type,id,lat/u,lon/v,dist,name
node,4728612361,40.4872381,-74.4315772,,
node,4728612363,40.4875456,-74.4330151,,
node,4728612364,40.4874327,-74.4327427,,
node,4728612365,40.4874596,-74.4327265,,
node,4728612366,40.4881145,-74.4336995,,
node,4728612367,40.4884524,-74.4342019,,
node,4728612368,40.4886232,-74.4339755,,
node,4728612369,40.4887191,-74.4339499,,
node,4728612370,40.488783,-74.4341016,,
node,4728612372,40.4904256,-74.4359533,,
node,4728612373,40.4912105,-74.4363596,,
node,4728612374,40.4920133,-74.436672,,
node,4728612375,40.4927478,-74.4369643,,
node,4728612376,40.493207,-74.4371613,,
node,4728612891,40.4942414,-74.437553,,
node,4728612892,40.4944078,-74.437986,,
node,4728612895,40.489132,-74.4349648,,
node,4728612896,40.4890438,-74.4350557,,
node,4728612898,40.488726,-74.4352735,,
node,4728612899,40.4890269,-74.4352257,,
node,4728612900,40.4888863,-74.4350079,,
node,4728612901,40.4887096,-74.4352432,,
node,4728612902,40.4889603,-74.4349195,,
node,4728612903,40.4889509,-74.4349307,,
node,4728612904,40.4892372,-74.4355405,,
node,4728612905,40.4891091,-74.4355039,,
node,4728612906,40.4891534,-74.4360104,,
node,4728612907,40.4893065,-74.4356523,,
node,4728612908,40.4893401,-74.4356931,,
node,4728612909,40.4893172,-74.4360735,,
node,4728612910,40.4897153,-74.4359352,,
node,4728612911,40.4895095,-74.4362083,,
node,4728612913,40.489609,-74.4363281,,
node,4728612914,40.4896478,-74.4365393,,
node,4728612915,40.4898645,-74.4365619,,
node,4728612916,40.4899589,-74.4366183,,
node,4728612917,40.4901716,-74.4362219,,
node,4728612918,40.4899374,-74.4361653,,
node,4728612919,40.4900866,-74.4367965,,
node,4728612920,40.4901191,-74.4369775,,
node,4728612921,40.4906628,-74.4368147,,
node,4728612922,40.4904717,-74.4364289,,
node,4728612923,40.4902631,-74.436236,,
node,4728612924,40.4908391,-74.4368236,,
node,4728612925,40.4909703,-74.4367205,,
node,4728612926,40.4909509,-74.4362252,,
node,4728612927,40.4910786,-74.4366519,,
node,4728612928,40.4912913,-74.4366926,,
node,4728612929,40.4916452,-74.4368165,,
node,4728612930,40.4918054,-74.4368749,,
node,4728612931,40.492179,-74.4369833,,
node,4728612932,40.4922617,-74.437013,,
node,4728612933,40.4924069,-74.4371049,,
node,4728612935,40.4923582,-74.4379303,,
node,4728612936,40.4924662,-74.4378167,,
node,4728612937,40.4925846,-74.4377721,,
node,4728612938,40.493003,-74.4376363,,
node,4728612939,40.4926765,-74.437411,,
node,4728612941,40.4922066,-74.438354,,
node,4728612942,40.4920683,-74.4384365,,
node,4728612943,40.4930225,-74.4376426,,
node,4728612944,40.493032,-74.4376992,,
node,4728612945,40.4930779,-74.4376629,,
node,4728612946,40.4937217,-74.4382758,,
node,4728612947,40.4937997,-74.4381941,,
node,4728612948,40.4940413,-74.4381905,,
node,4728612951,40.495092,-74.4384909,,
node,4728612952,40.4951384,-74.4385804,,
node,4728612953,40.4950589,-74.4392272,,
node,4728614067,40.4966219,-74.4440305,,
node,4728614982,40.481795,-74.4598963,,
node,4728614983,40.4820225,-74.4596681,,
node,4728615605,40.4815591,-74.4594005,,
node,4728615606,40.482237,-74.4600471,,
node,4728618798,40.4631665,-74.4636125,,
node,4728618802,40.4635192,-74.4634119,,
node,4728618810,40.4640439,-74.4630388,,
node,4728618811,40.4640043,-74.4630748,,
node,4728618812,40.4637647,-74.46256,,
node,4728618813,40.4636011,-74.4627497,,
node,4728618814,40.4632777,-74.4629623,,
node,4728618815,40.462994,-74.4631626,,
node,4728618816,40.4631136,-74.4636465,,
node,4728618818,40.4632978,-74.4629491,,
node,4728622276,40.4678013,-74.4604459,,
node,4728622278,40.4676083,-74.4593177,,
node,4728664485,40.4843006,-74.469294,,
node,4728664486,40.4842369,-74.4692321,,
node,4728664487,40.4840682,-74.4694077,,
node,4728664488,40.4839861,-74.4691951,,
node,4728672691,40.4840233,-74.4696351,,
node,4728672692,40.4841088,-74.4697743,,
node,4728672693,40.4841848,-74.4698464,,
node,4728672694,40.4835544,-74.4688992,,
node,4728672695,40.4834748,-74.4688962,,
node,4728672697,40.4833084,-74.4689763,,
node,4728672699,40.4830698,-74.4692738,,
node,4728672700,40.4831014,-74.4693645,,
node,4728672701,40.4831054,-74.4694583,,
node,4728672702,40.4830475,-74.469568,,
node,4728672705,40.4829049,-74.4690371,,
node,4728680928,40.4886328,-74.4747869,,
node,4728680929,40.4885688,-74.4749754,,
node,4728680930,40.4882102,-74.4747802,,
node,4728680931,40.4873382,-74.4738777,,
node,4728680932,40.4854194,-74.473278,,
node,4728680952,40.4872636,-74.4737752,,
node,4728680953,40.4873635,-74.4735696,,
node,4728680955,40.487342,-74.4741656,,
node,4728680956,40.4874699,-74.4742216,,
node,4728680957,40.4875817,-74.4743243,,
node,4728680958,40.4874716,-74.4745345,,
node,4728680959,40.4875302,-74.4747189,,
node,4728680960,40.4873296,-74.47481,,
node,4728680961,40.4873349,-74.4750669,,
node,4728680962,40.4873136,-74.4753004,,
node,4728680963,40.4871999,-74.4755035,,
node,4728680964,40.4870454,-74.4756996,,
node,4728680965,40.4869939,-74.4758958,,
node,4728680966,40.4869744,-74.4761059,,
node,4728680967,40.4868785,-74.4763184,,
node,4728680968,40.4867648,-74.4764492,,
node,4728680969,40.4867131,-74.4766384,,
node,4728680971,40.4867928,-74.4766396,,
node,4728680972,40.4868395,-74.4768575,,
node,4728680973,40.4869211,-74.4768064,,
node,4728680974,40.4867503,-74.4769134,,
node,4728680975,40.4867542,-74.4769419,,
node,4728680976,40.4868501,-74.4771427,,
node,4728680977,40.4870454,-74.4772641,,
node,4728680978,40.4870969,-74.4771824,,
node,4728680979,40.4870738,-74.477082,,
node,4728680980,40.4869584,-74.4769746,,
node,4728680981,40.4869655,-74.4769075,,
node,4728680982,40.4871662,-74.477194,,
node,4728680989,40.4871459,-74.4774069,,
node,4728680991,40.4872346,-74.4775089,,
node,4728680993,40.4873855,-74.4775934,,
node,4728680994,40.4876099,-74.4776574,,
node,4728680995,40.4875867,-74.4777173,,
node,4728680997,40.4877289,-74.477618,,
node,4728680998,40.4877734,-74.4778586,,
node,4728680999,40.4879152,-74.4780005,,
node,4728681000,40.4879066,-74.4774959,,
node,4728681001,40.4880385,-74.4773154,,
node,4728681002,40.4881044,-74.4771154,,
node,4728681003,40.4881381,-74.4769048,,
node,4728681004,40.4881973,-74.4766588,,
node,4728681005,40.4883844,-74.4764093,,
node,4728681006,40.4884128,-74.4763796,,
node,4728681009,40.4884665,-74.47622,,
node,4728681010,40.4884584,-74.4760359,,
node,4728681011,40.4884826,-74.4758944,,
node,4728681012,40.4882304,-74.4757224,,
node,4728681013,40.4881179,-74.4756484,,
node,4728681014,40.4881044,-74.4755918,,
node,4728681015,40.4881071,-74.4755068,,
node,4728681016,40.4881798,-74.4754007,,
node,4728681017,40.4882256,-74.4752768,,
node,4728681018,40.4882565,-74.4751688,,
node,4728681020,40.4881637,-74.475206,,
node,4728681021,40.4883077,-74.4750113,,
node,4728681023,40.4885756,-74.4757672,,
node,4728681024,40.4886914,-74.4756186,,
node,4728681025,40.4887533,-74.4754151,,
node,4728681026,40.4886833,-74.4752328,,
node,4728681027,40.4885056,-74.4751036,,
node,4728703868,40.5213756,-74.432155,,
node,4728703869,40.5208328,-74.4322687,,
node,4728703870,40.5205109,-74.4324005,,
node,4728703871,40.5196936,-74.4330148,,
node,4728703872,40.5224672,-74.4316449,,
node,4728703874,40.5215664,-74.4318417,,
node,4728703875,40.5212718,-74.4313334,,
node,4728703876,40.5210908,-74.4314875,,
node,4728703877,40.5210517,-74.4315809,,
node,4728703878,40.5208352,-74.4317771,,
node,4728703879,40.5207997,-74.4318658,,
node,4728703881,40.521425,-74.4315977,,
node,4728703882,40.521389,-74.4317351,,
node,4728703883,40.5210765,-74.4314449,,
node,4728703884,40.5209791,-74.4314347,,
node,4728703885,40.5210193,-74.43139,,
node,4728703886,40.5207025,-74.4308086,,
node,4728703887,40.5206191,-74.4305118,,
node,4728703888,40.5205727,-74.4303329,,
node,4728703889,40.520446,-74.4301642,,
node,4728703890,40.5203209,-74.430026,,
node,4728703891,40.5202971,-74.4298952,,
node,4728703892,40.5205733,-74.4318005,,
node,4728703893,40.5204296,-74.4320084,,
node,4728703895,40.5204987,-74.4319112,,
node,4728703896,40.5204714,-74.4318863,,
node,4728703897,40.5203531,-74.4318461,,
node,4728704522,40.5208058,-74.4297841,,
node,4728704523,40.5208678,-74.4300114,,
node,4728704524,40.5211286,-74.4302995,,
node,4728704525,40.5215352,-74.4308941,,
node,4728704526,40.5214145,-74.4310435,,
node,4728704527,40.5214535,-74.4311789,,
node,4728705458,40.5231588,-74.4396713,,
node,4728705459,40.5243007,-74.4392887,,
node,4728705460,40.5245991,-74.4389922,,
node,4728705461,40.5246408,-74.4389922,,
node,4728705462,40.5247505,-74.4388743,,
node,4728705463,40.524834,-74.4387259,,
node,4728705464,40.5251384,-74.4384353,,
node,4728705465,40.5252388,-74.4384027,,
node,4728705466,40.5253871,-74.4382727,,
node,4728705467,40.525401,-74.4381466,,
node,4728705468,40.5253392,-74.4380328,,
node,4728705469,40.5253021,-74.4380226,,
node,4728705470,40.5251714,-74.4377748,,
node,4728705471,40.5248695,-74.437236,,
node,4728705472,40.5248618,-74.4371628,,
node,4728705473,40.524647,-74.4367949,,
node,4728705474,40.5246037,-74.4367725,,
node,4728705475,40.5244755,-74.4365062,,
node,4728705476,40.5244724,-74.4364757,,
node,4728705477,40.5243967,-74.4363619,,
node,4728705478,40.5243055,-74.4363944,,
node,4728705479,40.5241325,-74.4365733,,
node,4728705480,40.5237879,-74.4365408,,
node,4728705481,40.5237168,-74.4364818,,
node,4728705482,40.5235608,-74.4365652,,
node,4728705483,40.5235407,-74.4365123,,
node,4728705484,40.5235793,-74.4363903,,
node,4728705485,40.5236272,-74.4363578,,
node,4728705486,40.5236535,-74.436372,,
node,4728705487,40.5228862,-74.4376922,,
node,4728705488,40.5230873,-74.4375058,,
node,4728706389,40.522493,-74.440759,,
node,4728706391,40.5232031,-74.4403789,,
node,4728706392,40.5238299,-74.4397312,,
node,4728706393,40.5238218,-74.4398055,,
node,4728708042,40.5256685,-74.4393498,,
node,4728708043,40.5257934,-74.4395516,,
node,4728708044,40.5254475,-74.4395598,,
node,4728708045,40.5255683,-74.4397684,,
node,4728708046,40.5252527,-74.4400588,,
node,4728708047,40.5252874,-74.4402358,,
node,4728708048,40.5252833,-74.4404826,,
node,4728708049,40.5254729,-74.4407401,,
node,4728708050,40.5256992,-74.4405067,,
node,4728708051,40.5261885,-74.4413463,,
node,4728708052,40.5262512,-74.4412817,,
node,4728708053,40.5259523,-74.440941,,
node,4728708054,40.5257155,-74.4411558,,
node,4728708058,40.5246407,-74.4409842,,
node,4728708059,40.5246486,-74.4411896,,
node,4728708060,40.5250333,-74.4418479,,
node,4728709015,40.5254036,-74.4399227,,
node,4728722802,40.4679779,-74.468676,,
node,4728722805,40.4678454,-74.468816,,
node,4728722806,40.4679501,-74.4687045,,
node,4728722814,40.4678504,-74.4688108,,
node,4728724640,40.4697609,-74.4568612,,
node,4728724647,40.4695738,-74.4551269,,
node,4728724648,40.4695634,-74.4548762,,
node,4728725135,40.4696799,-74.4601138,,
node,4728725136,40.4696908,-74.4602216,,
node,4728725137,40.4696614,-74.4602704,,
node,4728725138,40.4692609,-74.4603781,,
node,4728725139,40.4692609,-74.4603069,,
node,4728725140,40.4693104,-74.4602927,,
node,4728725141,40.4693923,-74.4601586,,
node,4728725142,40.4692888,-74.4603706,,
node,4728725143,40.4693222,-74.4605943,,
node,4728725144,40.468785,-74.4605069,,
node,4728725146,40.4684748,-74.4605739,,
node,4728725148,40.4684591,-74.4604553,,
node,4728725149,40.4684177,-74.4604586,,
node,4728725150,40.4683116,-74.4603486,,
node,4728725151,40.4682749,-74.4607644,,
node,4728725152,40.4681504,-74.4608234,,
node,4728725153,40.4680953,-74.4608314,,
node,4728725154,40.4679912,-74.4608341,,
node,4728725155,40.467928,-74.4605766,,
node,4728725156,40.4678239,-74.4599248,,
node,4728725158,40.467777,-74.4598256,,
node,4728725159,40.4677198,-74.4595171,,
node,4728725160,40.4688298,-74.4607293,,
node,4728725161,40.4685077,-74.4608176,,
node,4728732637,40.4850004,-74.4433507,,
node,4728732638,40.4849993,-74.4433767,,
node,4728732639,40.4850888,-74.4434382,,
node,4728732640,40.4851046,-74.4434219,,
node,4728732641,40.4851155,-74.4433996,,
node,4728732642,40.4850046,-74.4434017,,
node,4728732643,40.4850157,-74.4434232,,
node,4728732644,40.4850315,-74.4434389,,
node,4728732645,40.4850503,-74.443447,,
node,4728732646,40.4850701,-74.4434468,,
node,4728732647,40.4851202,-74.4433739,,
node,4728732648,40.4851184,-74.4433476,,
node,4728732649,40.48511,-74.4433236,,
node,4728732650,40.4850962,-74.4433044,,
node,4728732651,40.4850784,-74.4432922,,
node,4728732652,40.4850585,-74.4432883,,
node,4728732653,40.4850387,-74.4432932,,
node,4728732654,40.4850213,-74.4433063,,
node,4728732655,40.485008,-74.4433262,,
node,4728732656,40.4847938,-74.4433288,,
node,4728732657,40.4846827,-74.4433859,,
node,4728732658,40.484925,-74.4437835,,
node,4728732659,40.4853086,-74.4433654,,
node,4728732660,40.485483,-74.4432307,,
node,4728732661,40.4852196,-74.4427972,,
node,4728732662,40.4851233,-74.4429101,,
node,4729100556,40.4787001,-74.4413461,,
node,4729100557,40.4777341,-74.4423734,,
node,4730094296,40.5014869,-74.4478504,,
node,4730094305,40.5023983,-74.4495217,,
node,4730094306,40.5023768,-74.4495606,,
node,4730094307,40.5023103,-74.4496783,,
node,4732734678,40.4967019,-74.4465691,,
node,4765724053,40.5178319,-74.4675014,,
node,4765724054,40.5167406,-74.4683377,,
node,4765724055,40.5165331,-74.4684698,,
node,4765724056,40.5164215,-74.4685262,,
node,4765724057,40.5163333,-74.468559,,
node,4765724058,40.5162502,-74.4685637,,
node,4765724059,40.5161304,-74.4685402,,
node,4765724060,40.5160238,-74.4685,,
node,4765724061,40.5159397,-74.4684524,,
node,4765724062,40.5158408,-74.4683646,,
node,4765724070,40.5279743,-74.4660642,,
node,4765724071,40.5287077,-74.4674489,,
node,4765724072,40.5288621,-74.4673322,,
node,4765724073,40.5284728,-74.4665691,,
node,4765724074,40.5281252,-74.4659314,,
node,4765724075,40.5280376,-74.4657519,,
node,4765724081,40.5277686,-74.4659953,,
node,4765724082,40.5276949,-74.4658431,,
node,4765724083,40.527275,-74.466195,,
node,4765724084,40.5273581,-74.4663667,,
node,4765724089,40.5283357,-74.4653273,,
node,4765724090,40.5281034,-74.4647711,,
node,4765724091,40.5277562,-74.4650724,,
node,4765724092,40.5280883,-74.4657062,,
node,4765724103,40.5145401,-74.4604299,,
node,4765724104,40.5145132,-74.4604787,,
node,4765724105,40.5144661,-74.4605186,,
node,4765724106,40.5144223,-74.4605307,,
node,4765724107,40.5143621,-74.4605307,,
node,4765724108,40.5142775,-74.4605294,,
node,4765724109,40.514148,-74.4605911,,
node,4765724110,40.5139125,-74.4607252,,
node,4765724111,40.5136811,-74.4608365,,
node,4765724112,40.5134506,-74.4609196,,
node,4765724113,40.5133874,-74.4609719,,
node,4765724114,40.5133059,-74.4609947,,
node,4765724115,40.5131856,-74.4610202,,
node,4765724116,40.5130576,-74.4611751,,
node,4765724117,40.5129827,-74.4614386,,
node,4765724118,40.5129541,-74.4614869,,
node,4765724119,40.5129276,-74.4614963,,
node,4765724120,40.5128603,-74.4614862,,
node,4765725021,40.5127879,-74.4614816,,
node,4765725022,40.5127196,-74.461495,,
node,4765725023,40.5126778,-74.4615225,,
node,4765725024,40.5126197,-74.4615875,,
node,4765725025,40.5125544,-74.4616653,,
node,4765725026,40.5125035,-74.4617189,,
node,4765725027,40.5179995,-74.4609136,,
node,4765725028,40.518026,-74.4608351,,
node,4765725029,40.5178394,-74.4610682,,
node,4765725030,40.5178286,-74.4609002,,
node,4765725031,40.5177409,-74.4609874,,
node,4765725032,40.5176665,-74.4610182,,
node,4765725033,40.5175972,-74.4610263,,
node,4765725034,40.5175186,-74.4610061,,
node,4765725035,40.5174228,-74.4609485,,
node,4765725036,40.517065,-74.4605448,,
node,4765725037,40.5169263,-74.4603651,,
node,4765725038,40.5167887,-74.4601411,,
node,4765725039,40.5166969,-74.4599574,,
node,4765725040,40.5166408,-74.4597938,,
node,4765725041,40.5166031,-74.4596328,,
node,4765725042,40.5165797,-74.4594786,,
node,4765788912,40.4660776,-74.4211747,,
node,4765788913,40.4661592,-74.4213638,,
node,4765788914,40.4661837,-74.4214658,,
node,4765788915,40.4653098,-74.4201542,,
node,4765788916,40.4644951,-74.4195399,,
node,4765788917,40.4645573,-74.4195788,,
node,4765788918,40.4643655,-74.4195091,,
node,4765789022,40.4675315,-74.4145135,,
node,4765789023,40.4677845,-74.4148005,,
node,4765789024,40.4686721,-74.4162059,,
node,4765789025,40.4680681,-74.4149158,,
node,4765789026,40.4686415,-74.4149265,,
node,4765789027,40.4688558,-74.4150821,,
node,4765789028,40.4689864,-74.4153879,,
node,4765789029,40.4688415,-74.4160906,,
node,4765789030,40.4677845,-74.4163401,,
node,4765789031,40.4675621,-74.41656,,
node,4765789032,40.4666479,-74.4189954,,
node,4765789033,40.46655,-74.4193173,,
node,4765789034,40.4663643,-74.4195453,,
node,4765789035,40.4655184,-74.4193482,,
node,4765789036,40.4655256,-74.4205096,,
node,4765789037,40.4641104,-74.424211,,
node,4765789038,40.4629018,-74.4229102,,
node,4765789039,40.4617264,-74.4229625,,
node,4765789040,40.4612988,-74.423975,,
node,4765789041,40.4609223,-74.4241078,,
node,4765789042,40.4602504,-74.42368,,
node,4765789084,40.4738743,-74.435046,,
node,4765789085,40.4739961,-74.4348869,,
node,4765789086,40.4736794,-74.4344677,,
node,4765789087,40.4735576,-74.4346268,,
node,4765789088,40.4729516,-74.4348612,,
node,4765789089,40.4729941,-74.4348913,,
node,4765789090,40.4730513,-74.4349074,,
node,4765789091,40.4731064,-74.4349074,,
node,4765789092,40.4731512,-74.4348953,,
node,4765789093,40.4731839,-74.4348645,,
node,4765789094,40.4732471,-74.4347773,,
node,4765789095,40.4732706,-74.434729,,
node,4765789096,40.4732757,-74.4346901,,
node,4765789097,40.4732686,-74.4346271,,
node,4765789098,40.473238,-74.434552,,
node,4765789099,40.4731858,-74.4344674,,
node,4765789100,40.4735001,-74.4345319,,
node,4765789101,40.4734461,-74.4344528,,
node,4765789102,40.4734002,-74.4344058,,
node,4765789103,40.473341,-74.4343736,,
node,4765789104,40.4732798,-74.434379,,
node,4765789105,40.4732074,-74.434438,,
node,4765789106,40.4731033,-74.4345802,,
node,4765789107,40.4730074,-74.4347183,,
node,4765789108,40.4729288,-74.4349195,,
node,4765789109,40.4729064,-74.435016,,
node,4765789110,40.4729074,-74.4350992,,
node,4765789111,40.4729258,-74.435244,,
node,4765789112,40.4729044,-74.4355443,,
node,4806742581,40.4774822,-74.4330895,,
node,4806742590,40.4785116,-74.4299161,,
node,4806742591,40.4790149,-74.4224618,,
node,4806742592,40.4792504,-74.4223972,,
node,4806742593,40.4793177,-74.4223919,,
node,4806742594,40.4793769,-74.4223972,,
node,4806742595,40.4794381,-74.4224187,,
node,4806742596,40.4794809,-74.4224562,,
node,4806742597,40.4799618,-74.4231261,,
node,4806742598,40.4800121,-74.4230234,,
node,4806742599,40.4795829,-74.4224589,,
node,4806742600,40.4795319,-74.4223651,,
node,4806742601,40.4795136,-74.4222739,,
node,4806742602,40.4795095,-74.42218,,
node,4806742603,40.4795177,-74.4220754,,
node,4806742604,40.4795618,-74.4219331,,
node,4806742605,40.4796372,-74.4217264,,
node,4806742607,40.4806126,-74.4258956,,
node,4806742608,40.4808244,-74.4259069,,
node,4806742609,40.4814538,-74.4257943,,
node,4806742610,40.4825651,-74.4234513,,
node,4806742611,40.4825809,-74.4233984,,
node,4806742612,40.4825761,-74.4233602,,
node,4806742613,40.4825516,-74.4233092,,
node,4806742614,40.4814459,-74.4223516,,
node,4806742615,40.4814051,-74.4222578,,
node,4806742616,40.4813765,-74.4221639,,
node,4806742617,40.4813622,-74.4220164,,
node,4806742618,40.4813561,-74.4218528,,
node,4806742619,40.481352,-74.4217133,,
node,4806742620,40.4802649,-74.4210595,,
node,4806743321,40.4803636,-74.4210239,,
node,4806743322,40.4804595,-74.4210105,,
node,4806743323,40.4805268,-74.4210159,,
node,4806743324,40.4805859,-74.4210347,,
node,4806743325,40.4806492,-74.4210722,,
node,4806743326,40.4807226,-74.4211473,,
node,4806743327,40.4808665,-74.4212788,,
node,4806743328,40.4808175,-74.4211661,,
node,4806743329,40.4807543,-74.42104,,
node,4806743330,40.4807257,-74.4209381,,
node,4806743331,40.4807216,-74.420855,,
node,4806743332,40.4807298,-74.4207557,,
node,4806743333,40.4807767,-74.4206216,,
node,4806743334,40.480858,-74.4204852,,
node,4806743335,40.4815193,-74.4224348,,
node,4806743336,40.480867,-74.4279145,,
node,4806743337,40.4805589,-74.4283544,,
node,4806743363,40.4836594,-74.4259901,,
node,4806743364,40.4833901,-74.4259686,,
node,4806743365,40.4833789,-74.4259512,,
node,4806743366,40.4833768,-74.4259217,,
node,4806743367,40.4833832,-74.4257213,,
node,4806743368,40.4843305,-74.4269782,,
node,4806743369,40.4842953,-74.4267405,,
node,4806743370,40.4837694,-74.4268751,,
node,4806743371,40.4838044,-74.427112,,
node,4806743380,40.4844779,-74.4256233,,
node,4806743381,40.4845085,-74.4258332,,
node,4806743382,40.4841337,-74.4259317,,
node,4806743383,40.4841059,-74.4259277,,
node,4806743384,40.4840896,-74.4259143,,
node,4806743385,40.4840743,-74.4258673,,
node,4806743396,40.4852993,-74.4254194,,
node,4806743397,40.4853437,-74.4254623,,
node,4806743580,40.4818144,-74.4266464,,
node,4806743581,40.4820016,-74.4266109,,
node,4806743595,40.4827559,-74.4268685,,
node,4806743596,40.4829476,-74.4269476,,
node,4806743597,40.4829099,-74.4266311,,
node,4806743598,40.4828507,-74.4266003,,
node,4806743599,40.4828171,-74.4263133,,
node,4806743612,40.4826375,-74.4258264,,
node,4806746587,40.5124339,-74.4570715,,
node,4806746588,40.5124459,-74.4570792,,
node,4814663432,40.5176657,-74.42877,,
node,4814663434,40.5178638,-74.4293674,,
node,4814663435,40.5177775,-74.4291571,,
node,4814663438,40.5112115,-74.432434,,
node,4814663439,40.5117101,-74.4323082,,
node,4814663440,40.5123475,-74.4323624,,
node,4814663441,40.513444,-74.4323943,,
node,4814663442,40.5135935,-74.4323351,,
node,4814663443,40.513949,-74.432082,,
node,4814663444,40.5142721,-74.4317007,,
node,4814663445,40.5144084,-74.4314614,,
node,4814663446,40.5150911,-74.4297026,,
node,4814663447,40.5152315,-74.4294965,,
node,4814663448,40.5178716,-74.4286339,,
node,4814663449,40.5184549,-74.4278344,,
node,4846770384,40.5001399,-74.4707233,,
node,4846770385,40.4995931,-74.4713045,,
node,4846770386,40.4992991,-74.4716017,,
node,4846770389,40.4993938,-74.471506,,
node,4846770390,40.4996369,-74.4712603,,
node,4846770393,40.5001824,-74.4706777,,
node,4856232318,40.4894283,-74.4276689,,
node,4856232928,40.489302,-74.4283674,,
node,4856232929,40.4893385,-74.4282407,,
node,4856233010,40.4891931,-74.4275817,,
node,4856233011,40.4892489,-74.4275801,,
node,4856233012,40.4893071,-74.4276057,,
node,4856233013,40.4893459,-74.4276704,,
node,4856233807,40.4891708,-74.4284621,,
node,4856233808,40.4891373,-74.4285195,,
node,4856233809,40.4891155,-74.4285323,,
node,4856233810,40.4890948,-74.4285323,,
node,4856233811,40.4890694,-74.4285259,,
node,4856236230,40.4980521,-74.4338053,,
node,4856236231,40.498422,-74.4338819,,
node,4856236232,40.498409,-74.4340146,,
node,4856236233,40.4980357,-74.4339483,,
node,4857807622,40.5025786,-74.426798,,
node,4858128236,40.5033097,-74.4312859,,
node,4858128237,40.5037444,-74.4319697,,
node,4858128238,40.5042013,-74.4326768,,
node,4858128242,40.4939336,-74.4284716,,
node,4858128246,40.4940398,-74.4272454,,
node,4858128248,40.4940202,-74.4273314,,
node,4858128251,40.4939833,-74.4274929,,
node,4858128254,40.4939393,-74.4276856,,
node,4858128257,40.4938859,-74.4279193,,
node,4858128259,40.4940987,-74.4269805,,
node,4858128260,40.4937498,-74.4282659,,
node,4858128261,40.4937585,-74.4282223,,
node,4858128262,40.4937687,-74.4281727,,
node,4858128263,40.4937819,-74.4281472,,
node,4858128264,40.4937921,-74.4281298,,
node,4858128265,40.4938054,-74.4281244,,
node,4858128266,40.4938207,-74.4281217,,
node,4858128267,40.493839,-74.4281244,,
node,4858128268,40.4938523,-74.4281365,,
node,4858128269,40.4938635,-74.4281499,,
node,4858128270,40.4938717,-74.42817,,
node,4858128271,40.4938747,-74.4281901,,
node,4858128272,40.4938737,-74.4282156,,
node,4858128273,40.4938552,-74.4283073,,
node,4858128529,40.5025207,-74.4321444,,
node,4858128530,40.5029699,-74.4328356,,
node,4858128531,40.5034251,-74.4335345,,
node,4858128537,40.5018698,-74.4235748,,
node,4858128538,40.501803,-74.4245353,,
node,4937817172,40.4987818,-74.4484776,,
node,4937817173,40.499094,-74.4486193,,
node,4937817174,40.4993029,-74.4488187,,
node,4937817176,40.4962177,-74.4474153,,
node,4937817177,40.4955741,-74.4477796,,
node,4961583317,40.4698289,-74.4344772,,
node,4961584587,40.4657192,-74.4475678,,
node,4961584588,40.4657029,-74.4479701,,
node,4963106982,40.5025795,-74.4520702,,
node,4963106983,40.503201,-74.451458,,
node,4963106984,40.503307,-74.4515657,,
node,4963253235,40.5134818,-74.4882571,,
node,4963253236,40.5134352,-74.4882475,,
node,4963253237,40.513372,-74.4882502,,
node,4963253238,40.5132578,-74.4882113,,
node,4978432688,40.4988967,-74.4485314,,
node,4983462294,40.5190461,-74.4593415,,
node,4983462300,40.519093,-74.4616574,,
node,4983462306,40.5191185,-74.4599918,,
node,4983462525,40.5197667,-74.4622223,,
node,4983462526,40.5193302,-74.4619233,,
node,4983462534,40.522115,-74.4632971,,
node,4983462535,40.5219804,-74.4629791,,
node,5052033802,40.4942193,-74.4450603,,
node,5058469175,40.4666023,-74.4260775,,
node,5131487290,40.5210389,-74.4595194,,
node,5131487293,40.5211189,-74.4591072,,
node,5249738355,40.4744099,-74.42047,,
node,5249738361,40.474267,-74.420529,,
node,5249738362,40.4740192,-74.4201268,,
node,5249738364,40.4745078,-74.4203681,,
node,5249738618,40.4738105,-74.4250282,,
node,5249738619,40.4737529,-74.4250178,,
node,5256941094,40.5227959,-74.4550515,,
node,5256941095,40.5226699,-74.4551799,,
node,5256941096,40.5226255,-74.455229,,
node,5256941097,40.5224433,-74.4553085,,
node,5256941099,40.522845,-74.4550239,,
node,5257989892,40.4640314,-74.4448232,,
node,5257989893,40.4639895,-74.444742,,
node,5257989894,40.4639976,-74.4446482,,
node,5257989895,40.4640582,-74.4445951,,
node,5257989896,40.4641066,-74.4445703,,
node,5257989897,40.4641376,-74.4445438,,
node,5257989898,40.4641457,-74.4445119,,
node,5257989899,40.4641322,-74.444473,,
node,5257989900,40.4641066,-74.444457,,
node,5257989901,40.464073,-74.4444747,,
node,5257989902,40.4640649,-74.4445048,,
node,5257989903,40.4640784,-74.4445491,,
node,5257989905,40.4637254,-74.444902,,
node,5257989906,40.4637397,-74.4447572,,
node,5257989907,40.4638024,-74.4447136,,
node,5257989908,40.46383,-74.4447089,,
node,5257989909,40.4638673,-74.4447264,,
node,5257989910,40.4638975,-74.4447603,,
node,5257989911,40.4639152,-74.4447976,,
node,5257989912,40.4639179,-74.4448408,,
node,5257989913,40.463909,-74.4449027,,
node,5257989914,40.4638921,-74.4449389,,
node,5257989915,40.4638566,-74.4449669,,
